ResponseId,Major
"{""ImportId"":""_recordId""}","{""ImportId"":""QID2016_TEXT""}"
R_71YKcYKZYMz9UbF,
R_3EnjfVdKH5gSIiq,
R_3WFtvrWVuthYc7v,Computer Science
R_5KUBYJxjgP9hnHk,Computer Science and Engineering
R_7i3aBfRFND7wuXh,Computer Science 
R_52OdS6a4iKtV6jn,Computer Science
R_66hCPhVPd5sH16z,Cyber Operations
R_1ay7JmlnoSpI3MA,Cyber Operations 
R_7CCv1LHSEIucSWT,
R_79uDbzKVNzwXuOf,Cyber Operations
R_5nUcpuWEl1naPtp,Cybersecurity
R_6MyvZL7HRaVSvO2,Computer Engineering
R_1C1FHUPWFXwl4Ca,computer science
R_3CDfKDKDh1Yu9Uw,Computer Science and Cybersecurity
R_1MyUvemc0rYWdyP,CIS
R_7IZ46mu1JAuyGsh,Computer Science
R_67jrl62hHhu907D,Networks and Information Security Engineering
R_1qdAZ7Gu7S5nkhl,Cybersecurity
R_5H6UUh65hSrfnWo,Cybersecurity 
R_5rvCXXRDQwdac37,Cyber
R_1cH4MlOzK9j3Tfr,
R_1B0eUEVDs5Ak0tb,Computer Science
R_12s8phTQxta8FwG,
R_7GEJIPSKs5MrueJ,cys
R_3LuMMwZY8i808S1,Computer science
R_1PXD5upCcdsMG9r,Comp sci: cyber
R_5uDKMjwxJSTAsef,CS
R_1qeOpcjYKwlBHXh,Computer Science
R_5ojag1v1ZYhEaGJ,
R_7z6GbY06TlifWf2,Networks and Information Security Engineering
R_3lgzckL209urs1W,
R_5DNNHuZFPaJQ1F1,Cybersecurity
R_5GPN9y4ZtuQpsDT,
R_397aRjkTk0qFDhC,
R_1kELmE2Qw7tomVX,
R_7gHCoKUSglInBp0,Computer Science
R_7JYWqaHe3Peh1fP,
R_5veRUnbhgUum1AB,
R_6awSxjNYy7y8kdc,THIS IS JUSTIN PELLETIER - THROW OUT THIS RESPONSE
R_1kwYVZQLcdIoEp3,
