ResponseId,Major
"{""ImportId"":""_recordId""}","{""ImportId"":""QID2016_TEXT""}"
R_5jfAr3trFbVzrCy,
R_1KuAY4LA0gzT0Uv,
R_6zVLxk9ePRhM7Qt,
R_3ElQ5coXuLajVzt,Life Science 
R_5NU6frxRUUV7dqF,Cyber Defense
R_1HI9bTJHfedFlZS,
R_1pR1cjQzguiP4OL,
R_5hFNqhRQp3xnW4E,Computer Science
R_6s1ki14dNFHDqHZ,Economics
R_60Yj34TePH0KWDL,
R_64jT7pl2BTkUTyL,Cybersecurity 
R_3P0SHGO2Ul6QE7f,Cyber Operations
R_6ELtCns1SqoygxZ,Computer science: cybersecurity
R_3BGsr6gSMa8NkuR,Cyber Studies
R_5eJ06itbvr5WDex,Computer Science
R_1kvQwt5mBPBmGwl,Computer Science
R_6vmTuStEz60TXu9,cyber
R_3ocrP47gDJTTZvP,Symbolic Systems
R_1Qth0o0IEkGqj5z,Cyber Operations
R_3zegvppU5a8OzND,Computer science
R_1yFdIHmOq8rogwh,Computer Science
R_6pGP166ZPtT5G7L,CS
R_3qDAFqZUGky3F5Y,Computer Science
R_5CdoZzrKQKrZE9U,CS
R_3S0p2Zo8ArX2X97,Cybersecurity 
R_6erFeoiC7n9hlZJ,
R_6O0kXyI5SaTL03f,Cybersecurity 
R_7OrWspvjWSrEl4X,Computer science 
R_7KkHKYBk00qvkPM,Cyber Security 
R_6dWv3PrBduTOjvu,Aerospace engineering
R_5ku2P6WYtIkye9z,Electrical and Computer Engineering
R_32FWEd9lmhW29Ct,Computer Science
R_72LKTmPtLTeg3Tp,Computer Sciences and Engineering
R_3QJGzFGnAjs9Yyo,Computer Science
R_7ZNuR8a7EWfQhjI,
R_3k0N8AgWV1R3lqm,
R_5UfpyRzF6MrXkyt,Computer Science
R_6YXoySXlYvkeeR3,Computer Science
R_7rMnYrVNi0GW7zb,CS
R_1fl7lLEgeHDamnd,Computer Science
R_5NWoVqreFfXeWK7,Software Engineering 
R_1fk2hQ9D43pznEE,"Computer Science, Math"
R_1YWWpQ0J6wKW95w,Psychology
R_1e46bMGsUCNMgbH,Computer Science
R_70BGwwNb7jhYkoE,
R_5IiM4mNqcXPspVK,Computer Information Systems
R_6EQgL7UqfC4GrzU,Software Engineering 
R_5fKq0xEJVyyZZ3r,CS
R_6Hpx82qWnEZcrst,Computer Science
R_38RKJgkuiZyISw8,Computer Science
R_5CZcN0hSvguUFod,Computer science/ cybersecurity
R_3FsdUL4dtnGPMIN,
R_7jGNZG8yYPKiCV2,CIS
R_6iViowjzQq3ghBC,Computer Science
R_7bFDj7R9o1OXezD,cs
R_3OOKzW5uIqkqU9P,cs
R_3DYnxouQsaIxGQJ,Computer Science
R_6sdozrykQXEvtU3,CS
R_3qqHltiKS7r395F,Cybersecurity
R_61n60VkWhzxYDFx,Computer Science 
R_17TgAHmeBinHogF,
R_7V3dD2vMwIZH0SY,
R_5jUaDfFYRA0CvD3,
R_5Pd745XN7iuRfRn,
R_3APAkIoP8RVLg1b,
R_3JYHERYgHmb0PkJ,
R_7QsIaiXvtllrVIQ,
R_3nOanwFfKDUc4nr,
R_1O1Ck0V0hjPfoXv,
R_52l0y6M5mVYRkdI,
R_1kiTx34CSaUio3T,IT
R_7D8pDFe8qSnosuj,Undergraduate studies
R_7HhsP6zxF1qTeJC,
R_5scwvMMMZaiK7mE,Computer Engineering
R_6e9Wx7gPja9J9WW,Cybersecurity
R_1FQ9VTlwqL0KCrM,
R_7hAceiZTFWyOrfp,Computer science 
R_7PL8nn7L8TUx88M,CS
R_7k3FY6L3xNMZhqV,Computer Science
R_3fkIHYe4AIw4It8,IT
R_3fBHY4KYMtEWTzr,
